"component","projected_hours"
"truth",0.14008
"production fitting and prediction",53.2444166666664
"bootstrap validation",5.9776249999998
"serialization and checkpointing",0.000400000000020858
"20 percent operational overhead",11.8725043333333
"total",71.2350259999995
