"n","event_target","lambda","calibration_draws"
4000,35,0.00030927963450513,10000000
4000,70,0.000625616841839842,10000000
4000,140,0.00128064302305361,10000000
8000,35,0.000153775122859788,10000000
8000,70,0.00030927963450513,10000000
8000,140,0.000625616841839842,10000000
