"selector","category","noncoverage_risk","n"
"prognostic_high","1_through_2",0.0407959092930182,26988
"prognostic_low","1_through_2",0.0443159922928718,26988
"workability","1_through_2",0.0406847487772344,26988
"prognostic_high","above_2",0.0826529427698018,25843
"prognostic_low","above_2",0.0825368571760249,25843
"workability","above_2",0.0823046859884679,25843
"prognostic_high","below_1",0.0222755490635917,19169
"prognostic_low","below_1",0.0254056027961801,19169
"workability","below_1",0.0234232354322084,19169
