"scenario","method","n","linearized_coverage","bootstrap_coverage","difference","se_ratio"
1,"equal_common",0,NA,NA,NA,NA
1,"equal_flexible",0,NA,NA,NA,NA
10,"equal_common",0,NA,NA,NA,NA
10,"equal_flexible",0,NA,NA,NA,NA
11,"equal_common",0,NA,NA,NA,NA
11,"equal_flexible",0,NA,NA,NA,NA
12,"equal_common",0,NA,NA,NA,NA
12,"equal_flexible",0,NA,NA,NA,NA
